Display Rank,Combined Rank,Combined Data Quality,Combined Missing Inputs,Score Model,Williams %R,Williams State,Oscillator Confirmation,Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Drawdown Base,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Oscillator Identity Error,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical As Of,Williams Oversold Exit,Williams Overbought Exit,Technical Rank,Fundamental Contribution,Technical Contribution
1,1,OK,,F5_T3_v2,-72.72726601952063,BEARISH,REDUNDANT_SAME_WINDOW,,APA,APA Corporation,Energy,Oil & Gas E&P,82.21,78.87,87.78,B+,A,NONE,,NONE,NONE,0,,0,False,29.79,27.58,8.0,13.5,43.68000030517578,40.69741516113281,34.53338209152221,0.0732868446861811,0.264863087820727,52.20401254368631,27.27273398047937,18.5041905116074,False,False,0.3162010161132307,0.0716810383273298,47.43999862670898,-0.0792579770315655,0.1861395646606913,6136100.0,5638945.0,1.0881645414168786,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,10.218629,2.241035,1.8339094,3.511,0.1365593400342943,0.26659,0.11598,0.56331,0.19564,-0.0695914204338425,0.092,0.263,0.48854,2146749952.0,4528000000.0,OK,OK,,,2,15720271872.0,99.8,1,,3.0,Yearly,0.6842105263157895,0.8421052631578947,0.7368421052631579,1.0,1.0,0.8421052631578947,1.0,1.0,0.7894736842105263,48.854,0.0,6.0,2.0,6.0,1.5,-0.0004576763710409,0.0,30.0,16.0,15.0,12.0,6.0,2026-09-24,False,False,9.0,49.29375,32.917500000000004
2,2,OK,,F5_T3_v2,-48.91427176339285,BULLISH,REDUNDANT_SAME_WINDOW,,INCY,Incyte Corporation,Healthcare,Biotechnology,81.65,78.64,86.67,B+,A,NONE,,NONE,NONE,0,,0,False,20.21,27.63,16.3,14.5,124.44000244140624,123.09960006713868,106.1129500579834,0.0108887630303959,0.1727126837337798,50.18202233362805,51.085728236607146,55.679286178068914,False,False,0.1572584753471151,0.3492355839977448,132.60000610351562,-0.0615384863235917,0.0795605631427618,1404500.0,1485940.0,0.945192941841528,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,14.102783,3.9695258,4.3646226,10.762,0.0464827589404283,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,0.377,0.377,0.00603,1180664576.0,1979703040.0,OK,OK,,,3,25400053760.0,99.6,1,,3.0,Yearly,0.4545454545454545,0.6271186440677966,0.3833333333333333,0.711864406779661,0.6333333333333333,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,0.603,6.3,6.0,4.0,7.0,1.5,-0.0016045968326504,0.0,30.0,20.0,15.0,7.0,6.0,2026-09-24,False,False,14.0,49.15,32.50125
3,3,OK,,F5_T3_v2,-87.59538567041876,OVERSOLD,REDUNDANT_SAME_WINDOW,,NEM,Newmont Corporation,Basic Materials,Gold,79.84,80.41,78.89,A-,B+,NONE,,NONE,NONE,0,,0,False,20.5,28.91,16.5,14.5,121.3000030517578,114.725419921875,110.44709674835204,0.0573071175887605,0.0982633914600177,48.12204794533187,12.404614329581245,37.77943543769812,False,False,0.2748034698891166,0.2001214687299544,135.0089504972229,-0.1015410266873164,0.1834661442606531,5108400.0,7788800.0,0.6558648315529991,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,CORRECTION,12.1026745,3.7082334,5.0466166,7.433,0.0677955604276697,0.25905,0.15755,0.51569,0.33363998,0.2391183028460648,0.151,0.114,0.15807,8815875072.0,12627999744.0,OK,OK,,,1,130036170752.0,100.0,1,,3.0,Yearly,0.2727272727272727,0.6363636363636364,0.1363636363636363,0.9545454545454546,0.7727272727272727,0.9090909090909092,1.0,1.0,0.9545454545454546,15.807,9.0,4.0,3.5,7.0,1.5,-0.0182112500560394,1.4210854715202004e-14,30.0,18.0,12.0,7.0,4.0,2026-09-24,False,False,75.0,50.256249999999994,29.583750000000002
4,4,OK,,F5_T3_v2,-63.99780260237256,BEARISH,REDUNDANT_SAME_WINDOW,,IT,"Gartner, Inc.",Technology,Information Technology Services,78.04,75.53,82.22,B+,B+,NONE,,NONE,NONE,0,,0,False,31.14,19.83,10.5,14.06,179.32000732421875,176.2722009277344,174.4717999649048,0.0172903406234421,0.027787913922417,47.01214894722344,36.00219739762744,34.766952306345736,False,False,0.4160942210663958,0.1936365068493915,265.8500061035156,-0.325484283591117,0.1950026275078673,854900.0,1072890.0,0.7968198044533923,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,DEEP_DRAWDOWN,11.356655,-71.50885,1.8150518,9.807,0.0897178223564378,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,-0.006,0.331,,1052553024.0,1382615040.0,OK,OK,,,12,11731816448.0,97.81,3,,3.0,Yearly,,0.8461538461538461,0.8734177215189873,0.9230769230769232,0.9113924050632912,0.9066666666666666,0.5949367088607594,0.4683544303797468,0.3291139240506329,,4.5,6.0,0.0,0.0,1.5,0.0044813075992136,0.0,30.0,18.0,12.0,10.0,4.0,2026-09-24,False,False,48.0,47.20625,30.8325
5,5,OK,,F5_T3_v2,-38.789699392479264,BULLISH,REDUNDANT_SAME_WINDOW,,NVDA,NVIDIA Corporation,Technology,Semiconductors,76.83,73.6,82.22,B,B+,NONE,,NONE,NONE,0,,0,False,10.99,29.11,19.0,14.5,224.5800018310547,215.436728515625,198.9274530792236,0.0424406431457975,0.128954291399965,54.84451296449849,61.210300607520736,68.01576861557264,False,False,0.1486221092318607,0.2597567957661157,236.0005559723521,-0.0483920645620655,0.1049501182399286,77469900.0,126515610.0,0.6123347150600625,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,14.173006,23.438786,17.715132,26.498,0.0077899531839449,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,1.059,1.278,0.16971,41809874944.0,134359998464.0,OK,OK,,,17,5367153557504.0,96.82,6,,3.0,Yearly,0.1621621621621621,0.717948717948718,0.1012658227848101,0.3205128205128205,0.1265822784810126,0.9333333333333332,1.0,0.9746835443037974,0.9873417721518988,16.971,9.0,6.0,4.0,7.0,1.5,-0.0041239532545555,0.0,30.0,18.0,15.0,7.0,4.0,2026-09-24,False,False,48.0,46.0,30.8325
6,6,OK,,F5_T3_v2,-75.52512159995652,BEARISH,REDUNDANT_SAME_WINDOW,,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,75.9,72.77,81.11,B,B+,NONE,,NONE,NONE,0,,0,False,23.31,26.7,8.7,14.06,40.79999923706055,40.2370002746582,35.06004026412964,0.0139920709436416,0.1637179800618635,45.90032512097903,24.47487840004348,25.421866950938583,False,False,0.1739488876902959,0.3604026816613397,44.935001373291016,-0.0920218540081825,0.2137780017327777,2876200.0,3637280.0,0.7907557295561518,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,9.437384,-41.901066,2.8257906,10.935,0.0938490694052353,,0.17361,0.28771,0.20169,0.0302622369907936,-0.012,0.504,,930664000.0,1207619968.0,PARTIAL,OK,,,20,9916603392.0,96.22,1,,3.0,Yearly,,0.8,0.35,0.55,0.8,,1.0,0.8,0.8,,2.7,6.0,0.0,0.0,1.5,0.0079051308903879,0.0,30.0,20.0,12.0,7.0,4.0,2026-09-24,True,False,58.0,45.481249999999996,30.416249999999998
7,7,OK,,F5_T3_v2,-95.887495485925,OVERSOLD,REDUNDANT_SAME_WINDOW,,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,75.78,78.59,71.11,B+,B,NONE,,NONE,NONE,0,,0,False,29.7,20.9,13.5,14.5,227.1699981689453,256.02648559570315,222.3587532806397,-0.11270899321067,0.0216373082566863,27.335254854856714,4.112504514075007,3.3167622376921497,True,False,-0.0150456185552175,0.1202050494584114,276.07103450236866,-0.1771320791461147,0.165957551545238,2966500.0,2053980.0,1.4442691749676235,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,CORRECTION,9.049241,2.0019872,0.9006872,3.911,0.2399598676758265,0.46113998,0.086780004,0.22827,0.18971,0.0983526693314704,0.118,0.612,0.22261,15158625280.0,12469000192.0,OK,OK,,,4,63171502080.0,99.4,1,,3.0,Yearly,0.5714285714285714,0.890625,0.953125,1.0,1.0,0.9365079365079364,0.84375,0.3125,0.359375,22.261,4.5,6.0,3.0,7.0,1.5,0.0066914583104276,0.0,22.0,11.0,8.0,15.0,8.0,2026-09-24,False,False,126.0,49.118750000000006,26.666249999999998
8,8,OK,,F5_T3_v2,-50.8800048828125,BEARISH,REDUNDANT_SAME_WINDOW,,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,74.99,64.65,92.22,C+,A,NONE,,NONE,NONE,0,,0,False,22.8,21.85,12.5,7.5,100.80999755859376,96.2659994506836,94.32784973144533,0.0472025235684383,0.0687193426501646,53.27571125399794,49.1199951171875,42.80850985118956,False,False,0.2704473786659433,0.2357194814405958,144.3350067138672,-0.3015554586944964,0.1410367783847004,9574900.0,2661210.0,3.597949804788048,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,DEEP_DRAWDOWN,8.837905,1838.8679,2.4182687,10.864,0.0976214625868004,4.42861,0.09882,0.27056998,0.17834999,0.0656472226630486,0.066,0.298,573.3433,1204950016.0,1728800000.0,OK,OK,,,73,12343085056.0,85.69,21,,3.0,Yearly,0.0135135135135135,0.9230769230769232,0.8354430379746836,0.8846153846153846,0.9493670886075948,1.0,0.5822784810126582,0.5569620253164557,0.4683544303797468,57334.33,4.5,6.0,2.0,0.0,1.5,0.0459638974000766,0.0,30.0,18.0,15.0,10.0,10.0,2026-09-24,False,False,3.0,40.40625,34.582499999999996
9,9,OK,,F5_T3_v2,-52.280029296875,BEARISH,REDUNDANT_SAME_WINDOW,,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,74.57,66.65,87.78,B-,A,NONE,,NONE,NONE,0,,0,False,12.7,23.3,17.15,13.5,497.9299926757813,473.08757873535154,430.468571472168,0.0525112369401834,0.1567162521828262,54.46288821787072,47.719970703125,45.799826595790655,False,False,0.4139029510800396,0.3474229895417249,549.2013167264516,-0.0933561564569369,0.0710872081114493,16657600.0,21338675.0,0.7806295376821663,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,20.929373,8.289767,11.049291,19.144,0.0045125085995553,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,0.177,0.317,0.29118,16545500160.0,182934994944.0,OK,OK,,,51,3666585845760.0,90.06,13,,3.0,Yearly,0.4729729729729729,0.358974358974359,0.2658227848101265,0.5,0.050632911392405,0.5866666666666667,0.7848101265822784,0.8987341772151899,0.9113924050632912,29.118,7.65,6.0,3.5,6.0,1.5,-0.0053137371532968,0.0,30.0,20.0,15.0,10.0,4.0,2026-09-24,False,False,9.0,41.65625,32.917500000000004
10,10,OK,,F5_T3_v2,-41.88095159345023,BULLISH,REDUNDANT_SAME_WINDOW,,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,73.82,70.11,80.0,B,B+,NONE,,NONE,NONE,0,,0,False,25.04,30.0,1.0,14.06,68.87999725341797,68.13618537902832,65.02281093597412,0.0109165470630909,0.0593205101705291,53.867739838513984,58.11904840654977,56.82220360494821,False,False,-0.044118360170648,0.1136192784744807,75.84860658662672,-0.0918752452657108,0.1135018728237116,7380200.0,8279350.0,0.8913984793492242,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,11.855328,-43.504375,5.6779785,8.792,0.0776583338708541,,0.29486,0.7612,0.38999,-0.0089251285912553,0.012,-0.027,,9014625280.0,9408000000.0,PARTIAL,OK,,,29,116080590848.0,94.43,1,,3.0,Yearly,,0.75,0.1111111111111111,0.8611111111111112,0.7777777777777778,,1.0,1.0,1.0,,0.0,0.0,1.0,0.0,1.5,-0.0010152240452855,0.0,30.0,11.0,15.0,10.0,6.0,2026-09-24,False,False,65.0,43.81875,30.0
