Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Williams %R,Oscillator Identity Error,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Sideways 31D Range,Volume,Volume 20D Avg,Volume Ratio,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Data Quality,Technical Grade,Technical Failed Reason,Technical As Of,Stoch Bullish Cross,Stoch Bearish Cross,Williams Oversold Exit,Williams Overbought Exit,Oscillator Confirmation,Technical State,Trend State,RSI State,Stochastic State,Williams State,Drawdown State,Technical Rank,Fundamental Contribution,Technical Contribution,Combined Score,Combined Data Quality,Combined Missing Inputs,Combined Rank,Score Model
2,APA,APA Corporation,Energy,Oil & Gas E&P,15720271872.0,78.87,B+,99.8,29.79,27.58,8.0,13.5,1,,10.218629,2.241035,1.8339094,3.511,0.1365593400342943,0.26659,0.11598,0.56331,0.19564,-0.0695914204338425,3.0,Yearly,0.092,0.263,0.48854,2146749952.0,4528000000.0,0.6842105263157895,0.8421052631578947,0.7368421052631579,1.0,1.0,0.8421052631578947,1.0,1.0,0.7894736842105263,OK,,48.854,0.0,6.0,2.0,6.0,1.5,43.68000030517578,-0.0004576763710409937,40.69741516113281,34.53338209152221,0.07328684468618119,0.264863087820727,52.20401254368631,27.27273398047937,18.5041905116074,-72.72726601952063,0.0,0.3162010161132307,0.07168103832732986,47.439998626708984,-0.07925797703156556,0.18613956466069137,6136100.0,5638945.0,1.0881645414168786,30.0,16.0,15.0,12.0,6.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,9,49.29375,32.917500000000004,82.21,OK,,1,F5_T3_v2
3,INCY,Incyte Corporation,Healthcare,Biotechnology,25400053760.0,78.64,B+,99.6,20.21,27.63,16.3,14.5,1,,14.102783,3.9695258,4.3646226,10.762,0.0464827589404283,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,3.0,Yearly,0.377,0.377,0.00603,1180664576.0,1979703040.0,0.4545454545454545,0.6271186440677966,0.3833333333333333,0.711864406779661,0.6333333333333333,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,OK,,0.603,6.3,6.0,4.0,7.0,1.5,124.44000244140625,-0.0016045968326504623,123.09960006713867,106.1129500579834,0.010888763030395987,0.1727126837337798,50.18202233362805,51.085728236607146,55.679286178068914,-48.914271763392854,0.0,0.15725847534711512,0.3492355839977448,132.60000610351562,-0.06153848632359171,0.07956056314276183,1404500.0,1485940.0,0.9451929418415279,30.0,20.0,15.0,7.0,6.0,86.67,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BULLISH,NORMAL,14,49.15,32.50125,81.65,OK,,2,F5_T3_v2
1,NEM,Newmont Corporation,Basic Materials,Gold,130036170752.0,80.41,A-,100.0,20.5,28.91,16.5,14.5,1,,12.1026745,3.7082334,5.0466166,7.433,0.0677955604276697,0.25905,0.15755,0.51569,0.33363998,0.2391183028460648,3.0,Yearly,0.151,0.114,0.15807,8815875072.0,12627999744.0,0.2727272727272727,0.6363636363636364,0.1363636363636363,0.9545454545454546,0.7727272727272727,0.9090909090909092,1.0,1.0,0.9545454545454546,OK,,15.807,9.0,4.0,3.5,7.0,1.5,121.30000305175781,-0.018211250056039407,114.725419921875,110.44709674835205,0.0573071175887605,0.09826339146001772,48.12204794533187,12.404614329581243,37.77943543769812,-87.59538567041876,1.4210854715202004e-14,0.27480346988911664,0.2001214687299544,135.0089504972229,-0.10154102668731646,0.1834661442606531,5108400.0,7788800.0,0.6558648315529991,30.0,18.0,12.0,7.0,4.0,78.89,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,OVERSOLD,CORRECTION,75,50.256249999999994,29.583750000000002,79.84,OK,,3,F5_T3_v2
12,IT,"Gartner, Inc.",Technology,Information Technology Services,11731816448.0,75.53,B+,97.81,31.14,19.83,10.5,14.06,3,,11.356655,-71.50885,1.8150518,9.807,0.0897178223564378,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8461538461538461,0.8734177215189873,0.9230769230769232,0.9113924050632912,0.9066666666666666,0.5949367088607594,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,179.32000732421875,0.004481307599213613,176.2722009277344,174.4717999649048,0.017290340623442146,0.027787913922417085,47.012148947223444,36.00219739762744,34.766952306345736,-63.99780260237256,0.0,0.4160942210663958,0.1936365068493915,265.8500061035156,-0.32548428359111703,0.19500262750786734,854900.0,1072890.0,0.7968198044533923,30.0,18.0,12.0,10.0,4.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,DEEP_DRAWDOWN,48,47.20625,30.8325,78.04,OK,,4,F5_T3_v2
17,NVDA,NVIDIA Corporation,Technology,Semiconductors,5367153557504.0,73.6,B,96.82,10.99,29.11,19.0,14.5,6,,14.173006,23.438786,17.715132,26.498,0.0077899531839449,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1621621621621621,0.717948717948718,0.1012658227848101,0.3205128205128205,0.1265822784810126,0.9333333333333332,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,224.5800018310547,-0.004123953254555501,215.436728515625,198.92745307922362,0.04244064314579754,0.12895429139996506,54.84451296449849,61.210300607520736,68.01576861557264,-38.789699392479264,0.0,0.1486221092318607,0.25975679576611577,236.00055597235212,-0.04839206456206557,0.10495011823992861,77469900.0,126515610.0,0.6123347150600625,30.0,18.0,15.0,7.0,4.0,82.22,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BULLISH,NORMAL,48,46.0,30.8325,76.83,OK,,5,F5_T3_v2
20,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9916603392.0,72.77,B,96.22,23.31,26.7,8.7,14.06,1,,9.437384,-41.901066,2.8257906,10.935,0.0938490694052353,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.8,0.35,0.55,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,40.79999923706055,0.007905130890387913,40.2370002746582,35.06004026412964,0.013992070943641632,0.16371798006186356,45.900325120979026,24.474878400043476,25.421866950938583,-75.52512159995652,0.0,0.17394888769029593,0.3604026816613397,44.935001373291016,-0.09202185400818252,0.21377800173277772,2876200.0,3637280.0,0.7907557295561518,30.0,20.0,12.0,7.0,4.0,81.11,OK,B+,,2026-09-24,False,False,True,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,BEARISH,NORMAL,58,45.481249999999996,30.416249999999998,75.9,OK,,6,F5_T3_v2
4,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,63171502080.0,78.59,B+,99.4,29.7,20.9,13.5,14.5,1,,9.049241,2.0019872,0.9006872,3.911,0.2399598676758265,0.46113998,0.086780004,0.22827,0.18971,0.0983526693314704,3.0,Yearly,0.118,0.612,0.22261,15158625280.0,12469000192.0,0.5714285714285714,0.890625,0.953125,1.0,1.0,0.9365079365079364,0.84375,0.3125,0.359375,OK,,22.261,4.5,6.0,3.0,7.0,1.5,227.1699981689453,0.0066914583104276115,256.02648559570315,222.35875328063966,-0.11270899321067007,0.021637308256686305,27.335254854856714,4.112504514075007,3.3167622376921497,-95.88749548592499,0.0,-0.015045618555217577,0.12020504945841148,276.07103450236866,-0.17713207914611473,0.16595755154523806,2966500.0,2053980.0,1.4442691749676237,22.0,11.0,8.0,15.0,8.0,71.11,OK,B,,2026-09-24,True,False,False,False,REDUNDANT_SAME_WINDOW,RECOVERY,UPTREND,OVERSOLD,OVERSOLD,OVERSOLD,CORRECTION,126,49.118750000000006,26.666249999999998,75.78,OK,,7,F5_T3_v2
73,GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,12343085056.0,64.65,C+,85.69,22.8,21.85,12.5,7.5,21,,8.837905,1838.8679,2.4182687,10.864,0.0976214625868004,4.42861,0.09882,0.27056998,0.17834999,0.0656472226630486,3.0,Yearly,0.066,0.298,573.3433,1204950016.0,1728800000.0,0.0135135135135135,0.9230769230769232,0.8354430379746836,0.8846153846153846,0.9493670886075948,1.0,0.5822784810126582,0.5569620253164557,0.4683544303797468,OK,,57334.33,4.5,6.0,2.0,0.0,1.5,100.80999755859375,0.04596389740007667,96.2659994506836,94.32784973144531,0.04720252356843835,0.06871934265016466,53.27571125399794,49.1199951171875,42.80850985118956,-50.8800048828125,0.0,0.27044737866594337,0.23571948144059585,144.3350067138672,-0.3015554586944964,0.1410367783847004,9574900.0,2661210.0,3.5979498047880476,30.0,18.0,15.0,10.0,10.0,92.22,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,DEEP_DRAWDOWN,3,40.40625,34.582499999999996,74.99,OK,,8,F5_T3_v2
51,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3666585845760.0,66.65,B-,90.06,12.7,23.3,17.15,13.5,13,,20.929373,8.289767,11.049291,19.144,0.0045125085995553,0.34039003,0.14088,0.45111,0.40305,0.1612397915820203,3.0,Yearly,0.177,0.317,0.29118,16545500160.0,182934994944.0,0.4729729729729729,0.358974358974359,0.2658227848101265,0.5,0.050632911392405,0.5866666666666667,0.7848101265822784,0.8987341772151899,0.9113924050632912,OK,,29.118,7.65,6.0,3.5,6.0,1.5,497.92999267578125,-0.00531373715329686,473.08757873535154,430.468571472168,0.05251123694018345,0.15671625218282625,54.46288821787072,47.719970703125,45.799826595790655,-52.280029296875,0.0,0.4139029510800396,0.3474229895417249,549.2013167264516,-0.09335615645693696,0.07108720811144931,16657600.0,21338675.0,0.7806295376821663,30.0,20.0,15.0,10.0,4.0,87.78,OK,A,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BEARISH,NORMAL,9,41.65625,32.917500000000004,74.57,OK,,9,F5_T3_v2
29,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,116080590848.0,70.11,B,94.43,25.04,30.0,1.0,14.06,1,,11.855328,-43.504375,5.6779785,8.792,0.0776583338708541,,0.29486,0.7612,0.38999,-0.0089251285912553,3.0,Yearly,0.012,-0.027,,9014625280.0,9408000000.0,,0.75,0.1111111111111111,0.8611111111111112,0.7777777777777778,,1.0,1.0,1.0,PARTIAL,,,0.0,0.0,1.0,0.0,1.5,68.87999725341797,-0.0010152240452855343,68.13618537902832,65.02281093597412,0.010916547063090976,0.059320510170529195,53.867739838513984,58.11904840654977,56.82220360494821,-41.88095159345023,0.0,-0.044118360170648074,0.11361927847448072,75.84860658662672,-0.09187524526571089,0.1135018728237116,7380200.0,8279350.0,0.8913984793492242,30.0,11.0,15.0,10.0,6.0,80.0,OK,B+,,2026-09-24,False,False,False,False,REDUNDANT_SAME_WINDOW,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,BULLISH,NORMAL,65,43.81875,30.0,73.82,OK,,10,F5_T3_v2
